dist_before,dist_after
1.0737939140125676,1.0819018234256803
0.8009159782454414,0.8396722350913381
0.7776177625855794,0.8206830315752094
0.7501608946775189,0.7691673839274547
0.7001655672210538,0.7053352113293894
1.9744153175167134,1.9984416841521102
1.9696165041982692,1.997490876887447
2.0479587793665455,2.0946819055820223
1.923310676571105,1.9142536200390603
1.9220411098167935,1.9336278308720731
1.826574107126663,1.8343494247044192
2.1292828383813465,2.1542762141549234
1.9998635556707844,2.0216916828067726
2.0453820825411118,2.07824457862875
1.934838412290281,1.9495397015898688
1.8746755755771685,1.8851336961922411
3.496075443830393,3.6630311892931835
3.349374887496821,3.57627896795057
3.465683745248479,3.683984354171988
3.4082543805184726,3.637444981506799
3.5359161149501457,3.745827613239404
3.488556846766344,3.698965788635868
3.3214775985660836,3.5555270732238675
3.2667234215508105,3.509104302309865
3.4478671111724077,3.668285425734783
3.541905972004252,3.750940283403916
4.78644537705834,4.983863106756673
4.409200018329131,4.613353188869318
4.682987132585379,4.85277872775134
4.25247176984885,4.481750132668613
4.047582283491794,4.306102127987365
4.361137654622393,4.54400318749305
4.261184913826625,4.446195531155734
4.401873845256507,4.585361304726477
4.459228028538326,4.638677330407699
4.354615180681227,4.515663826495405
4.512176021593828,4.669206203490916
4.274919417642229,4.433235717945039
4.507465449897399,4.68566771190889
4.815476192604994,5.09715847974382
4.577402649322351,4.808209402856507
4.7985817802882,5.055405936469832
4.711375398585714,5.065502201994662
4.705627015355846,5.0401399324683585
4.673007621787814,5.022873166983801
4.630774331342569,4.934872270867414
4.6750967934251175,4.995832533691342
4.652381087043557,4.975316403422855
2.6342796680401523,2.5492049250253284
2.442867399496904,2.4062945534143902
2.510532943142222,2.5221698426786126
2.847874778691086,3.0288821741114704
2.9374502280647197,3.1307497503585866
2.8884523429766413,3.074438647216145
2.827408515691199,3.0079361115385645
2.9669815268043216,3.1594227090293594
2.999601933987339,3.1967503344880974
3.087094306190484,3.303746194443909
3.3776529261248314,3.6153455162577854
3.2925863362457584,3.5249672771407923
3.2544402375145434,3.4649976995246354
3.2677254928699226,3.5127855622088213
3.2314574935892315,3.468063323701392
3.4827856585325936,3.7091313005348643
3.592706842955418,3.855231362254603
3.5964831032155775,3.8238568671510733
3.9794651493767503,4.2611214744711035
4.016847864776526,4.3020157296647135
3.9788270160369663,4.2534118687398434
4.278977967149963,4.582718551574112
4.250587060917743,4.556108544869718
4.220958734447836,4.549486454013123
4.166343348075558,4.456697049302575
4.025878791931851,4.320150249297251
4.044598891114535,4.368850270094484
4.0346561804984065,4.318501622266459
4.050138990056677,4.338686145519497
4.115260347317171,4.456275021718384
4.124635661213349,4.4932573244072636
3.9702676692152163,4.249438918050091
3.9485793366716164,4.227359361059397
3.353470709367109,3.596321626618036
3.327631975513283,3.5364531984521457
3.303418799055043,3.5235023864190644
3.8362345899489836,4.0806395227101016
3.8129982662271846,4.051135861190337
3.679175925152936,3.927561302378102
3.704548999385471,3.958698615190838
3.857182899268138,4.10531326791096
3.566316789888949,3.800905719373711
3.5449060174725284,3.785313680045554
3.0760094518937953,3.2566494598313276
3.0074279883261172,3.1814759545966695
3.142777096043803,3.325698730476971
1.8010928939601283,1.9009186140052556
1.8512584079550105,1.9193899060641075
2.6762908441858664,2.828263227052646
2.602596787742386,2.7584531730408584
2.6796381965784453,2.831321858591647
2.4653845834605335,2.599558847218171
2.504620454503259,2.647467479631345
2.5513476602720067,2.693512016087893
3.4864313200091086,3.6944751852871907
3.4109214386782054,3.6069930761297893
3.5006909662387473,3.703093265557234
2.624315543048673,2.8049736114892587
2.675804214190258,2.864366166952723
2.61421207589188,2.795296034086749
2.666662753992339,2.8365334892832332
2.589114194670691,2.7643454790472086
2.362786184458293,2.507832428669422
2.4445044639321947,2.592250148201134
2.8663084742666505,3.0464792550656594
2.8089761842695204,2.990231054674445
2.954680669950646,3.147211171331264
2.8563062523233276,3.036554385722825
2.8008503061333463,2.9787775368304263
2.7887791196078817,2.963196682617778
2.7623428926908655,2.9329646509523593
2.727434521600446,2.896720701635646
2.637766352693797,2.8064010309689627
2.456722338864334,2.60275303075352
2.30760985398076,2.439589117116522
2.701944013017508,2.879302157894464
2.7418123355144624,2.92009821606569
2.868426416430131,3.0547056447905514
2.7821672383138507,2.9611106930396702
2.8162225335127187,2.995529251920686
2.967399861983433,3.163932378777401
2.962585835829228,3.1521799042043326
2.8301892935477992,3.0096458266516914
2.7019652750237952,2.882840353305534
2.715106266187136,2.8868997495272732
2.626571158972755,2.803014851241856
2.7402311213537316,2.9103265388523343
2.64517220871939,2.831199808218355
2.8204364888401927,2.987251499886779
2.926396274026167,3.119643362164656
2.875865866880184,3.0391245723526277
2.7930528107426866,2.9583762111026966
2.852867923347979,3.008055004307104
3.0088784975229053,3.2077760967778612
3.092921695918979,3.282918549171943
3.074540166415879,3.280983210061228
3.176457596669154,3.3811254750618005
2.9871871204920524,3.160496252410118
3.137173333922253,3.285944929187697
2.4729236592664785,2.6100133709146194
2.248316202582423,2.3779078646790355
2.1933350069735718,2.339047076920651
2.0045117264586887,2.1258595558213234
2.2014754680370565,2.3400508453871223
2.1576689244901583,2.2717167479178717
2.0453067062022336,2.150630550649658
2.316999525919444,2.4427006686190653
2.0163227210804715,2.12842018057986
2.1243881828144824,2.222434036017841
3.257419408337392,3.411702891329439
3.357505903649032,3.5198191487284562
2.7301621773514624,2.8942804241071145
2.8861213857026247,3.0512160442451237
2.9157607212353076,3.0787785381796184
3.097788988756132,3.2435983106754085
2.9917878465567256,3.1265050644259302
3.1675510501386577,3.315768838375069
2.7888134170528804,2.9330955814823154
2.783875327453136,2.9276574173712793
3.2473728072735217,3.400793252949026
3.169744435127247,3.30514256753883
3.231821275293552,3.3869127242231545
3.127070443026831,3.26209855332243
3.318004522625516,3.4756742162881675
3.3691277686630756,3.538336830080785
3.725064128500848,3.877022043400539
3.6984148918907067,3.927913568523093
3.7402177908888072,4.0018203750514
3.6494675110392745,3.855101102226684
3.2732023338104117,3.4464829779721677
3.482974897222274,3.640131324659078
3.635369343253184,3.8365127614591428
3.597043810038983,3.7898276621226423
3.365217568316196,3.544412331074474
3.782458032275516,3.9924306219520416
3.871072725996578,4.116234270784874
3.687117646508801,3.8953082854958185
3.662720668898511,3.883424994133369
3.4986289730886977,3.668791944560688
3.6143251111053374,3.774793213209656
3.6892112832543718,3.854392172336175
3.600279666767404,3.7563844921165614
3.5104631985368,3.6644306196722325
3.5072997824367085,3.6826607712796737
3.1210461756266614,3.2860292548831724
2.978204868931715,3.1348474952747
3.177461754903992,3.3396245841110863
3.0995780663881187,3.2521061071334496
3.4280155869058992,3.5937382632593877
3.4751379674764964,3.636533168213888
3.4126502697430565,3.574829895164572
3.360822103599192,3.5265158971705954
3.1782289404934554,3.3506758949915887
3.3202617781925703,3.49389245361233
3.426821890618757,3.5923521270509844
3.436790316494284,3.6022126173554314
3.408535739713668,3.5316337355759506
3.250853471463345,3.4014361319254984
3.8187554666989154,4.055392530078548
3.797701462693782,4.031876873538434
3.8137822654755302,4.057544736831477
2.832063658490339,2.968404521635961
2.726740045658742,2.8748366691178555
2.8143668668457544,2.959041832257598
2.9187905334746715,3.056804074225585
2.8240684033948216,2.9662435913568097
2.885903621937073,3.02265962300287
3.3096042002350305,3.4885356267794743
3.123856994284643,3.285611842211371
3.364376061955911,3.5288181687347087
3.277030946082344,3.453884281724577
3.0611258204972422,3.218510346316891
3.106434592504618,3.2630183345796064
3.0323755096408416,3.1892523928999905
3.1845005749106834,3.360584464733073
3.124906781329155,3.2710845949661738
3.04266071873101,3.1848034381280024
3.316495959551795,3.5334636008060505
3.4563794974811195,3.6725752053454706
3.4695593477779374,3.6791650869022807
3.403025281256533,3.609065209647849
3.2736072933334284,3.4971064487685255
3.23656520330465,3.470690228222119
3.3697230934473814,3.6000009414825693
3.2923972183556596,3.5104787972977958
3.3703594229175207,3.6059016373759154
3.4521281309070746,3.6814670869193202
3.6055527704016086,3.8198877806738833
3.437118048165318,3.662591650705791
3.5911757309434647,3.8025170756194893
3.722898785522082,3.950778124639937
3.292716187180516,3.463859609955397
3.1538797199535775,3.2969171284747745
3.135235281764472,3.2800079950423116
3.50090342930284,3.653992349137881
3.354720357315026,3.5198615343520046
3.6399074560485487,3.853480219235883
3.54855344663003,3.7262307440976605
3.0716883589480384,3.212332439748468
0.7584140612273655,0.735179766303498
0.850872040796677,0.8954728999284005
0.7773146538195896,0.8238392199581224
0.6257505839355693,0.6093734157374131
0.679077859234559,0.683440621922975
0.6181506637452987,0.6073206633675778
0.7330888675495562,0.75991674126678
0.4054138858064671,0.4101999796198563
0.4764264701531409,0.46311498098080994
0.2063003983270777,0.1886040734469545
0.2541358604088173,0.23591357008904845
0.18974654454626227,0.17830159790365663
0.28666019949249266,0.2674245421546768
0.4313770617499517,0.4127367262117323
0.40406079126477534,0.39014917047615993
0.6740145410593796,0.6698251880893573
0.7216376683054908,0.7211479503735241
0.7752960746498232,0.7665510464152305
0.5887104338729121,0.5709694109192474
0.7938612847806175,0.773614106473246
0.7239072783820593,0.7394030702372145
0.6122272775368827,0.6055299749998819
0.6644804826658706,0.6728444139969154
3.8698917604014955,4.136137737166267
4.039254073327992,4.338101401675077
3.916217774592136,4.184833194970347
3.7502613925231163,3.971252723782543
3.581508704864303,3.8570402285152396
3.529117486923023,3.75101875656122
3.344421023357274,3.5701928981040787
3.374085745656052,3.5987388157246296
3.4602399612764714,3.691604917935065
3.512627247336238,3.7564016562083746
3.432712756747918,3.6779006844096935
4.095401412576911,4.406660073497911
3.503742831585435,3.744710225702992
3.304067464056336,3.536441052392004
3.372038228139386,3.611356695655662
3.4190704875923696,3.6549334238421034
3.2537798299486957,3.4888331436512976
3.2472841818399747,3.47477061546286
3.25678914447684,3.493995228576428
3.2883700877252218,3.5269799046705956
3.241357024473936,3.4776569005256643
3.2021613341870956,3.4367776145243254
3.369453752715438,3.6108620839333
3.4404600921434403,3.6697178286425194
3.3658605260632277,3.6040192264043944
3.7347251199350358,3.9579235606714884
3.8391547140940467,4.04631762394871
3.954768456130444,4.155447687375288
3.65763643241423,3.876420533277454
3.4407005763775063,3.6744452008492976
3.531131842549189,3.7487595981227875
3.734647056606783,3.9416482465044265
3.1248454314361056,3.3542075681027
2.8364251523820765,3.051210775254374
2.8398467223072656,3.0572950836903234
2.7959751494201837,3.0229529813895395
2.8689143468905387,3.0969191093927075
2.8083749786171954,3.0366891320584295
0.8984904504889939,0.9433282340481925
0.861012510726133,0.906545658287067
0.7593992865546064,0.7766759784396324
1.377677213295298,1.3740336476203319
1.4243530661898367,1.4265979349509463
1.5829028835746846,1.586014144960985
1.4882819646624639,1.5107485545057153
1.5827152020583688,1.5927359472386846
1.524455382356326,1.553013432307672
1.4504185397095801,1.4872428892882825
1.6734796538418752,1.6791762376388384
1.4804616570918467,1.5258150012597185
1.8997406590223789,1.922386607917729
1.860666854873031,1.8701850242705054
1.7550948855392519,1.7605517302984999
2.237100824080562,2.278177218734524
2.103371009353351,2.123509283241837
2.1912039744178538,2.221825096148312
2.2250425145766766,2.270113348659466
1.3801252027968347,1.3686080424220664
1.2982053466113603,1.2927467047964074
1.2503456511877191,1.2521134248797272
1.2018594384070669,1.2000253156186835
1.480615591878172,1.4492866690981616
1.5343731943248295,1.5050360912054261
1.128117953062217,1.1899539865417093
1.1917661718188108,1.25728411907723
1.1530116657164173,1.215127105044421
1.1159111011132348,1.1723614161908795
2.570934891077219,4.107408034807661
2.6856406872466403,4.000188893097867
2.7420556640325007,3.9355769739587076
2.8568640971904826,3.9053670353286765
2.824578212334902,3.9493805501442854
2.831360800202371,3.93135345850391
2.940892762100324,3.82560624843431
2.891070777030288,3.9285220776919867
3.0062759899154514,3.710393169991175
2.850845573345784,3.870576527021112
2.9480791255593797,3.760288531627742
2.9945843276543487,3.7375115651379662
2.855285384476141,3.831222886892691
2.835134479451904,3.8511178135590773
2.878227219411952,3.807085148031448
3.1932093353574227,3.3080134214602785
3.1958831234357428,3.3321714606912045
3.1713454038279014,3.374976098439027
3.0544567476539783,3.5770333972419666
3.114034367531363,3.484085987540362
3.0577714563637843,3.5550603880834233
3.0955442358082985,3.526384195266919
2.9742527432637855,3.7005645354486223
2.9728569743537334,3.6971978557136778
3.0255715900718663,3.6224376573209245
3.148185877218045,3.4464216170125144
3.0005480954225896,3.6562938131027827
2.6411079539030986,4.066110091438818
2.7027709434683413,4.004181090476826
2.7193708306621946,3.9900018921092375
2.8524433165128578,4.1359125271285855
2.874140908671127,4.107833183583167
2.8479668034275973,4.173558163415324
3.0438202085613457,3.6165811143588718
3.0707942557285026,3.570501622069611
2.965326187003125,4.06874989610131
2.891401078306058,4.179803993236927
2.936911929900749,4.098186435106272
2.7043352503046525,4.40925299197182
2.758997845954368,4.326329552304206
2.7001919543431696,4.395356057384017
2.730644886196549,4.346779958165111
2.7699886075892475,4.2750807174990415
2.8144307079469826,4.229828361734329
3.023981167841171,3.214218376401503
3.1333996326111935,3.3278943750165295
3.0550144478298633,3.2459495527766675
3.0887334769274566,3.281738430975709
2.4075001140238164,2.575424982232371
2.558757920799309,2.7381987734844953
2.505200465479615,2.6677723132138818
2.4394760216811076,2.5679461218407895
2.5359513702051455,2.6850895041460223
2.5529983798169895,2.698543065238089
2.5360950145548955,2.6788785716368095
2.648564557738358,2.799837477484202
2.653112096165606,2.807346136030702
2.326233703295236,2.4653310375726356
2.364232669455757,2.5117500707726337
2.318333639252896,2.445690170984876
2.1353742050084703,2.2455964956370265
2.295501526937259,2.4192405202624103
2.3152722442091567,2.432996153122626
1.9687602581882753,2.043559562437525
1.9032229140575108,1.9997278608987823
2.054340209615997,2.1467215369942543
2.0162689757555636,2.1473036185787655
1.8899123380738647,2.0135723265889176
2.0465556117837256,2.191992537640083
2.089802344265053,2.2368758732364324
2.037472154627579,2.162029968159867
2.1312571585779083,2.271991301479288
1.9780301144621502,2.0980903634922106
3.1462257453304474,3.027472410530046
3.1777785532573484,3.1073159030411635
3.169414859927384,3.1591659322912156
3.198363310026292,3.2093548071485896
3.1622597758400266,2.969208903367782
2.7235586596836803,4.101443360753514
2.734416916180726,4.020435662727738
2.7297987351499198,3.9186330654972195
2.7227286290882056,4.178755282452958
2.7213156652289445,4.180843096765533
2.7379142749540404,4.212378583065934
2.7691125642850456,4.246234231567374
2.7356328838037856,4.1184496908025965
2.973562827594616,3.987744372974433
3.0678945994310682,4.036189058594876
2.9968389449727684,3.9076555781723914
3.2044327061712683,3.3090713983799236
3.149544001739982,3.470667837506321
3.1637330478892087,3.411014169585984
3.223867350773827,3.2795032963311073
2.6268411023704807,4.507466910145547
2.687183683402103,4.4190332617848975
2.8503287596199476,4.1871542640963195
2.7541540976363286,4.360544412061187
2.7909882540833326,4.332015058952395
2.8316571358925375,4.20764627058832
2.792186336167876,4.2906988360742595
2.736175077698408,4.31322855523881
2.693250603826273,4.386388531074345
2.6563300049839125,4.433177388624506
2.9039010889985337,3.960359763596249
2.8902084389601423,4.05866171470985
2.9297113934760466,3.9369379839002265
2.9391234345774353,3.8846298316360683
2.8641477995135403,4.008477317977572
3.164889845615217,3.8280774949858563
3.1051628782004306,3.7526555581656384
3.15810541203212,3.880051258868699
2.755401662191422,3.9410993622943478
2.8921867957020573,3.6777272340917273
3.173693726217777,3.238355260671633
3.169676172247272,3.301735771662274
3.130640378562929,3.4228135481965305
3.153563044087764,3.3421992042175233
3.0605182976602485,3.379116104383719
3.102383180345804,3.492770361255529
3.196062892396002,3.5659929000060173
3.0550510578989782,3.3342647735550823
3.1017660217085936,3.412930555133042
3.1286098513973117,3.421707434400271
3.232591770592598,3.4952689198314575
3.3158570860102916,3.574990040334275
3.3521115180628627,3.5991661343375103
3.3652387692887116,3.639329660825887
3.5010501504580835,3.764921045805563
3.4791989637105516,3.738729141965591
3.475555581643619,3.712687263800169
3.5259751377144237,3.773669582229719
3.5707271631213247,3.8250576632955546
3.701633403595213,3.9480212451583467
3.7434281922475012,4.015078372956614
3.7756855824135176,4.008516297966049
2.792979685963572,4.2337123517719455
2.7591022680785042,4.183894780415708
2.7980683609784456,4.144942484452317
2.759907277457637,4.265058996788298
2.8112871991947173,4.0606619078709
3.2760162487482702,3.4661116896711657
3.2446741163615385,3.4302117308277245
3.315482744675662,3.4957992798296624
3.849531919829806,3.991611525086491
3.747565586033276,3.9213213540866803
3.887322815916313,4.034642356239124
4.21281059041178,4.2750255347644295
3.5722059909902195,3.7736029956507506
3.5155060278363557,3.735337917084059
4.16376376321031,4.277179843789192
4.140962102063503,4.301893285742075
3.7319723908574094,3.9530665052279415
3.806205731699693,4.025598212358105
3.788008642175215,4.005345459568093
3.856975107386496,4.071188515149884
3.6991767486939047,3.9154160947302343
3.3451765167341,3.5159618672384303
3.2760985641587155,3.452875729713171
3.3726153573258943,3.5576742880604453
3.670360143880361,3.8797100371143385
3.630845398564971,3.8314529399843575
3.61918311334614,3.7993549952168264
3.478944028505677,3.6540880512967595
3.3316709383545686,3.492522610099592
3.234992100859956,3.3970619540450406
3.1607888476179684,3.3211842872774526
3.1529898816196993,3.3129769913748928
3.1102981261106915,3.266800406093013
3.1302997025700114,3.2854023669693895
2.975819902467395,3.1663812121535613
2.9336180107683,3.1210545054914975
3.048172783548447,3.201890871485328
3.0428304916853537,3.1998622115630817
3.177702902525091,3.3339427396402037
3.0216471832853395,3.1789389362836
2.878198399602167,3.037636738797375
2.98240392244847,3.1503754839958096
2.8975591642998193,3.0612127456537888
3.009755693892366,3.1710011407854157
3.2354417361053205,3.4140391033408
3.189062161369371,3.3747970018059585
3.128520211974697,3.3030679389640034
3.18689472311409,3.3548949931914174
3.240991916989606,3.416259393828226
4.436173694937077,4.680811176417299
4.567551203798738,4.875105907954893
4.499721148833006,4.7648269144511906
4.370848801232253,4.605147528946888
4.4283704952260745,4.660084015541045
4.164351527503995,4.41145593074363
4.512484863924415,4.728890779886223
4.541197541933888,4.775534385592441
3.6524268205422414,3.854512824961697
3.586211835694624,3.7917174166340635
3.658458221884369,3.8653437078035684
3.501009564699868,3.7004799540371116
3.4033559691846818,3.598626876213763
3.4577315348788065,3.656466882552532
3.4237975277477695,3.6173396073125863
3.4338104760227335,3.6240794987041447
3.5203408730141117,3.732441128137176
3.7186236363774583,3.9122849574292293
3.748996625724172,3.9443560554989427
4.440484894781738,4.7652186030054136
4.322661502120095,4.61227824452235
4.175893862492957,4.459654065025303
4.61355470638015,4.921443092510686
4.727170377026158,5.0725291957415655
4.596964080372814,4.893509630498484
